episode:1; total step:250; total_reword:12.531 loss:0.00735; actual_eps:0.99; ave_Q:0.4742860794067383
episode:9736; total step:250; total_reword:34.803 loss:0.01565; actual_eps:0.01; ave_Q:13.017203330993652
episode:9737; total step:250; total_reword:41.897 loss:0.01447; actual_eps:0.01; ave_Q:11.796829223632812
episode:9738; total step:157; total_reword:5.073 loss:0.01587; actual_eps:0.01; ave_Q:6.246209144592285
episode:9739; total step:250; total_reword:52.435 loss:0.01423; actual_eps:0.01; ave_Q:14.881261825561523
episode:9740; total step:250; total_reword:27.942 loss:0.01327; actual_eps:0.01; ave_Q:9.841811180114746
episode:9741; total step:250; total_reword:46.498 loss:0.01333; actual_eps:0.01; ave_Q:13.175606727600098
episode:9742; total step:250; total_reword:44.565 loss:0.01438; actual_eps:0.01; ave_Q:12.727492332458496
episode:9743; total step:250; total_reword:36.927 loss:0.01323; actual_eps:0.01; ave_Q:10.7660493850708
episode:9744; total step:250; total_reword:47.232 loss:0.01346; actual_eps:0.01; ave_Q:13.479704856872559
episode:9745; total step:250; total_reword:35.912 loss:0.01233; actual_eps:0.01; ave_Q:10.849211692810059
episode:9746; total step:250; total_reword:39.773 loss:0.01585; actual_eps:0.01; ave_Q:10.441640853881836
episode:9747; total step:250; total_reword:26.797 loss:0.01093; actual_eps:0.01; ave_Q:5.0160627365112305
episode:9748; total step:250; total_reword:-6.617 loss:0.01394; actual_eps:0.01; ave_Q:2.501946449279785
episode:9749; total step:250; total_reword:55.371 loss:0.01139; actual_eps:0.01; ave_Q:15.153251647949219
episode:9750; total step:163; total_reword:12.746 loss:0.01426; actual_eps:0.01; ave_Q:8.532520294189453
episode:9751; total step:162; total_reword:10.290 loss:0.01207; actual_eps:0.01; ave_Q:7.755707740783691
episode:9752; total step:250; total_reword:10.197 loss:0.01518; actual_eps:0.01; ave_Q:4.86904764175415
episode:9753; total step:250; total_reword:27.734 loss:0.01203; actual_eps:0.01; ave_Q:3.7857205867767334
episode:9754; total step:250; total_reword:39.632 loss:0.01608; actual_eps:0.01; ave_Q:10.627073287963867
episode:9755; total step:250; total_reword:13.580 loss:0.01229; actual_eps:0.01; ave_Q:5.7637038230896
episode:9756; total step:154; total_reword:7.390 loss:0.01146; actual_eps:0.01; ave_Q:6.860908031463623
episode:9757; total step:250; total_reword:4.028 loss:0.01388; actual_eps:0.01; ave_Q:3.9857492446899414
episode:9758; total step:250; total_reword:4.305 loss:0.01356; actual_eps:0.01; ave_Q:3.8018391132354736
episode:9759; total step:158; total_reword:9.706 loss:0.01435; actual_eps:0.01; ave_Q:7.988937854766846
episode:9760; total step:250; total_reword:2.019 loss:0.01252; actual_eps:0.01; ave_Q:0.2694655656814575
episode:9761; total step:250; total_reword:50.105 loss:0.01498; actual_eps:0.01; ave_Q:16.98977279663086
episode:9762; total step:250; total_reword:7.605 loss:0.01676; actual_eps:0.01; ave_Q:3.7758216857910156
episode:9763; total step:250; total_reword:7.803 loss:0.01610; actual_eps:0.01; ave_Q:4.128603935241699
episode:9764; total step:250; total_reword:4.013 loss:0.01348; actual_eps:0.01; ave_Q:-2.435676097869873
episode:9765; total step:149; total_reword:6.096 loss:0.01348; actual_eps:0.01; ave_Q:6.158825874328613
episode:9766; total step:250; total_reword:-33.830 loss:0.01298; actual_eps:0.01; ave_Q:-5.608884811401367
episode:9767; total step:250; total_reword:46.642 loss:0.01168; actual_eps:0.01; ave_Q:14.256869316101074
episode:9768; total step:250; total_reword:32.815 loss:0.01236; actual_eps:0.01; ave_Q:11.116501808166504
episode:9769; total step:250; total_reword:39.087 loss:0.01419; actual_eps:0.01; ave_Q:10.354474067687988
episode:9770; total step:250; total_reword:10.323 loss:0.01318; actual_eps:0.01; ave_Q:6.9537248611450195
episode:9771; total step:250; total_reword:53.413 loss:0.01577; actual_eps:0.01; ave_Q:14.274667739868164
episode:9772; total step:250; total_reword:1.636 loss:0.01353; actual_eps:0.01; ave_Q:1.8835222721099854
episode:9773; total step:250; total_reword:42.684 loss:0.01348; actual_eps:0.01; ave_Q:11.064294815063477
episode:9774; total step:250; total_reword:29.504 loss:0.01441; actual_eps:0.01; ave_Q:5.287850856781006
episode:9775; total step:250; total_reword:43.361 loss:0.01428; actual_eps:0.01; ave_Q:14.93266773223877
episode:9776; total step:250; total_reword:18.206 loss:0.01438; actual_eps:0.01; ave_Q:5.223607063293457
episode:9777; total step:250; total_reword:45.659 loss:0.01401; actual_eps:0.01; ave_Q:12.735548973083496
episode:9778; total step:250; total_reword:35.555 loss:0.01545; actual_eps:0.01; ave_Q:12.865148544311523
episode:9779; total step:156; total_reword:8.509 loss:0.01374; actual_eps:0.01; ave_Q:7.358892917633057
episode:9780; total step:154; total_reword:7.364 loss:0.01488; actual_eps:0.01; ave_Q:6.676690578460693
episode:9781; total step:250; total_reword:44.289 loss:0.01236; actual_eps:0.01; ave_Q:13.080498695373535
episode:9782; total step:250; total_reword:30.647 loss:0.01519; actual_eps:0.01; ave_Q:10.082563400268555
episode:9783; total step:250; total_reword:11.573 loss:0.01373; actual_eps:0.01; ave_Q:4.694034576416016
episode:9784; total step:250; total_reword:5.321 loss:0.01522; actual_eps:0.01; ave_Q:2.9782650470733643
episode:9785; total step:250; total_reword:39.613 loss:0.01505; actual_eps:0.01; ave_Q:11.118361473083496
episode:9786; total step:250; total_reword:43.398 loss:0.01293; actual_eps:0.01; ave_Q:13.497483253479004
episode:9787; total step:250; total_reword:33.655 loss:0.01461; actual_eps:0.01; ave_Q:20.123350143432617
episode:9788; total step:250; total_reword:10.142 loss:0.01321; actual_eps:0.01; ave_Q:3.675311803817749
episode:9789; total step:250; total_reword:22.989 loss:0.01281; actual_eps:0.01; ave_Q:9.419211387634277
episode:9790; total step:250; total_reword:38.841 loss:0.01429; actual_eps:0.01; ave_Q:13.464799880981445
episode:9791; total step:250; total_reword:38.092 loss:0.01483; actual_eps:0.01; ave_Q:9.918163299560547
episode:9792; total step:250; total_reword:38.695 loss:0.01264; actual_eps:0.01; ave_Q:10.337441444396973
episode:9793; total step:250; total_reword:26.071 loss:0.01372; actual_eps:0.01; ave_Q:9.681878089904785
episode:9794; total step:250; total_reword:37.789 loss:0.01472; actual_eps:0.01; ave_Q:10.61739444732666
episode:9795; total step:250; total_reword:44.982 loss:0.01358; actual_eps:0.01; ave_Q:9.445563316345215
episode:9796; total step:250; total_reword:-1.639 loss:0.01407; actual_eps:0.01; ave_Q:1.0058009624481201
episode:9797; total step:250; total_reword:23.126 loss:0.01633; actual_eps:0.01; ave_Q:8.832402229309082
episode:9798; total step:156; total_reword:9.432 loss:0.01673; actual_eps:0.01; ave_Q:7.58967924118042
episode:9799; total step:250; total_reword:30.950 loss:0.01428; actual_eps:0.01; ave_Q:12.643078804016113
episode:9800; total step:250; total_reword:-9.345 loss:0.01304; actual_eps:0.01; ave_Q:0.7282001972198486
episode:9801; total step:250; total_reword:11.187 loss:0.01602; actual_eps:0.01; ave_Q:3.0652806758880615
episode:9802; total step:250; total_reword:26.074 loss:0.01426; actual_eps:0.01; ave_Q:8.233460426330566
episode:9803; total step:250; total_reword:23.062 loss:0.01701; actual_eps:0.01; ave_Q:8.064411163330078
episode:9804; total step:250; total_reword:55.555 loss:0.01254; actual_eps:0.01; ave_Q:14.910346031188965
episode:9805; total step:250; total_reword:30.696 loss:0.01501; actual_eps:0.01; ave_Q:8.385223388671875
episode:9806; total step:149; total_reword:4.040 loss:0.01470; actual_eps:0.01; ave_Q:5.2837910652160645
episode:9807; total step:250; total_reword:24.065 loss:0.01399; actual_eps:0.01; ave_Q:6.3073506355285645
episode:9808; total step:250; total_reword:-25.572 loss:0.01303; actual_eps:0.01; ave_Q:-0.37322917580604553
episode:9809; total step:250; total_reword:31.448 loss:0.01494; actual_eps:0.01; ave_Q:10.174485206604004
episode:9810; total step:250; total_reword:50.375 loss:0.01664; actual_eps:0.01; ave_Q:16.13701629638672
episode:9811; total step:250; total_reword:-17.419 loss:0.01524; actual_eps:0.01; ave_Q:-0.4357151985168457
episode:9812; total step:250; total_reword:21.350 loss:0.01639; actual_eps:0.01; ave_Q:7.214301109313965
episode:9813; total step:250; total_reword:38.863 loss:0.01567; actual_eps:0.01; ave_Q:9.079436302185059
episode:9814; total step:250; total_reword:44.244 loss:0.01446; actual_eps:0.01; ave_Q:14.071809768676758
episode:9815; total step:250; total_reword:39.655 loss:0.01298; actual_eps:0.01; ave_Q:11.768129348754883
episode:9816; total step:250; total_reword:15.954 loss:0.01428; actual_eps:0.01; ave_Q:6.174761772155762
episode:9817; total step:250; total_reword:31.149 loss:0.01367; actual_eps:0.01; ave_Q:9.605297088623047
episode:9818; total step:250; total_reword:18.989 loss:0.01594; actual_eps:0.01; ave_Q:7.456776142120361
episode:9819; total step:250; total_reword:40.015 loss:0.01473; actual_eps:0.01; ave_Q:11.68144702911377
episode:9820; total step:250; total_reword:19.295 loss:0.01377; actual_eps:0.01; ave_Q:10.873067855834961
episode:9821; total step:148; total_reword:3.593 loss:0.01307; actual_eps:0.01; ave_Q:5.458069801330566
episode:9822; total step:250; total_reword:10.123 loss:0.01585; actual_eps:0.01; ave_Q:6.0458478927612305
episode:9823; total step:250; total_reword:5.154 loss:0.01713; actual_eps:0.01; ave_Q:2.686021566390991
episode:9824; total step:151; total_reword:9.048 loss:0.01331; actual_eps:0.01; ave_Q:7.539921760559082
episode:9825; total step:250; total_reword:40.060 loss:0.01304; actual_eps:0.01; ave_Q:10.665604591369629
episode:9826; total step:250; total_reword:20.480 loss:0.01271; actual_eps:0.01; ave_Q:6.469801425933838
episode:9827; total step:250; total_reword:53.888 loss:0.01404; actual_eps:0.01; ave_Q:16.441207885742188
episode:9828; total step:250; total_reword:8.293 loss:0.01348; actual_eps:0.01; ave_Q:4.285697937011719
episode:9829; total step:147; total_reword:7.276 loss:0.01086; actual_eps:0.01; ave_Q:6.712063312530518
episode:9830; total step:250; total_reword:27.877 loss:0.01343; actual_eps:0.01; ave_Q:8.96011734008789
episode:9831; total step:250; total_reword:45.263 loss:0.01389; actual_eps:0.01; ave_Q:10.245241165161133
episode:9832; total step:150; total_reword:2.399 loss:0.01323; actual_eps:0.01; ave_Q:4.809080600738525
episode:9833; total step:250; total_reword:53.887 loss:0.01304; actual_eps:0.01; ave_Q:14.22500991821289
episode:9834; total step:250; total_reword:17.875 loss:0.01338; actual_eps:0.01; ave_Q:5.769255638122559
episode:9835; total step:250; total_reword:27.177 loss:0.01359; actual_eps:0.01; ave_Q:9.795306205749512
episode:9836; total step:250; total_reword:43.792 loss:0.01511; actual_eps:0.01; ave_Q:11.766472816467285
episode:9837; total step:250; total_reword:46.239 loss:0.01464; actual_eps:0.01; ave_Q:13.600360870361328
episode:9838; total step:250; total_reword:45.629 loss:0.01533; actual_eps:0.01; ave_Q:11.227531433105469
episode:9839; total step:250; total_reword:2.919 loss:0.01336; actual_eps:0.01; ave_Q:4.37949275970459
episode:9840; total step:250; total_reword:53.004 loss:0.01348; actual_eps:0.01; ave_Q:17.042423248291016
episode:9841; total step:250; total_reword:47.219 loss:0.01154; actual_eps:0.01; ave_Q:12.433368682861328
episode:9842; total step:250; total_reword:-5.466 loss:0.01373; actual_eps:0.01; ave_Q:0.22121542692184448
episode:9843; total step:250; total_reword:35.109 loss:0.01354; actual_eps:0.01; ave_Q:11.864740371704102
episode:9844; total step:250; total_reword:37.877 loss:0.01299; actual_eps:0.01; ave_Q:9.453146934509277
episode:9845; total step:250; total_reword:42.960 loss:0.01297; actual_eps:0.01; ave_Q:12.848847389221191
episode:9846; total step:150; total_reword:0.881 loss:0.01405; actual_eps:0.01; ave_Q:4.542370319366455
episode:9847; total step:250; total_reword:30.076 loss:0.01557; actual_eps:0.01; ave_Q:9.713496208190918
episode:9848; total step:250; total_reword:32.252 loss:0.01586; actual_eps:0.01; ave_Q:10.25046157836914
episode:9849; total step:250; total_reword:5.317 loss:0.01245; actual_eps:0.01; ave_Q:2.1252362728118896
episode:9850; total step:250; total_reword:41.739 loss:0.01360; actual_eps:0.01; ave_Q:10.408650398254395
episode:9851; total step:250; total_reword:24.818 loss:0.01359; actual_eps:0.01; ave_Q:6.6485819816589355
episode:9852; total step:250; total_reword:24.511 loss:0.01605; actual_eps:0.01; ave_Q:7.592659950256348
episode:9853; total step:250; total_reword:23.510 loss:0.01354; actual_eps:0.01; ave_Q:3.142928123474121
episode:9854; total step:250; total_reword:49.106 loss:0.01381; actual_eps:0.01; ave_Q:11.673996925354004
episode:9855; total step:150; total_reword:6.131 loss:0.01106; actual_eps:0.01; ave_Q:6.057826519012451
episode:9856; total step:250; total_reword:-28.357 loss:0.01328; actual_eps:0.01; ave_Q:-2.790865421295166
episode:9857; total step:250; total_reword:53.715 loss:0.01200; actual_eps:0.01; ave_Q:12.768865585327148
episode:9858; total step:250; total_reword:3.658 loss:0.01154; actual_eps:0.01; ave_Q:2.5348262786865234
episode:9859; total step:250; total_reword:-19.529 loss:0.01434; actual_eps:0.01; ave_Q:-1.7616888284683228
episode:9860; total step:250; total_reword:15.431 loss:0.01432; actual_eps:0.01; ave_Q:7.189314365386963
episode:9861; total step:250; total_reword:-29.367 loss:0.01296; actual_eps:0.01; ave_Q:-13.696588516235352
episode:9862; total step:250; total_reword:2.241 loss:0.01394; actual_eps:0.01; ave_Q:2.349168300628662
episode:9863; total step:250; total_reword:30.650 loss:0.01383; actual_eps:0.01; ave_Q:6.757709503173828
episode:9864; total step:250; total_reword:45.073 loss:0.01324; actual_eps:0.01; ave_Q:11.512861251831055
episode:9865; total step:250; total_reword:38.308 loss:0.01357; actual_eps:0.01; ave_Q:10.459318161010742
episode:9866; total step:250; total_reword:31.802 loss:0.01727; actual_eps:0.01; ave_Q:7.506227493286133
episode:9867; total step:250; total_reword:11.838 loss:0.01341; actual_eps:0.01; ave_Q:4.661768436431885
episode:9868; total step:154; total_reword:7.415 loss:0.01655; actual_eps:0.01; ave_Q:6.8465046882629395
episode:9869; total step:250; total_reword:43.351 loss:0.01336; actual_eps:0.01; ave_Q:12.681192398071289
episode:9870; total step:250; total_reword:-20.267 loss:0.01558; actual_eps:0.01; ave_Q:-1.5860189199447632
episode:9871; total step:250; total_reword:16.148 loss:0.01221; actual_eps:0.01; ave_Q:6.87882137298584
episode:9872; total step:250; total_reword:43.244 loss:0.01385; actual_eps:0.01; ave_Q:10.551759719848633
episode:9873; total step:250; total_reword:8.604 loss:0.01454; actual_eps:0.01; ave_Q:7.151950359344482
episode:9874; total step:250; total_reword:48.769 loss:0.01339; actual_eps:0.01; ave_Q:12.346412658691406
episode:9875; total step:250; total_reword:32.363 loss:0.01362; actual_eps:0.01; ave_Q:10.77938461303711
episode:9876; total step:250; total_reword:-28.641 loss:0.01449; actual_eps:0.01; ave_Q:-6.4076738357543945
episode:9877; total step:162; total_reword:12.502 loss:0.01456; actual_eps:0.01; ave_Q:8.629349708557129
episode:9878; total step:250; total_reword:48.762 loss:0.01346; actual_eps:0.01; ave_Q:13.771700859069824
episode:9879; total step:250; total_reword:39.315 loss:0.01388; actual_eps:0.01; ave_Q:11.946072578430176
episode:9880; total step:250; total_reword:-25.160 loss:0.01282; actual_eps:0.01; ave_Q:1.464133858680725
episode:9881; total step:250; total_reword:32.360 loss:0.01263; actual_eps:0.01; ave_Q:8.238752365112305
episode:9882; total step:250; total_reword:1.884 loss:0.01577; actual_eps:0.01; ave_Q:-0.08474592864513397
episode:9883; total step:250; total_reword:7.111 loss:0.01362; actual_eps:0.01; ave_Q:3.4614310264587402
episode:9884; total step:250; total_reword:-6.323 loss:0.01560; actual_eps:0.01; ave_Q:0.08927307277917862
episode:9885; total step:250; total_reword:-11.974 loss:0.01524; actual_eps:0.01; ave_Q:-0.8305025696754456
episode:9886; total step:250; total_reword:42.233 loss:0.01331; actual_eps:0.01; ave_Q:12.945795059204102
episode:9887; total step:250; total_reword:-11.951 loss:0.01482; actual_eps:0.01; ave_Q:-0.5229507088661194
episode:9888; total step:250; total_reword:-5.174 loss:0.01223; actual_eps:0.01; ave_Q:3.9827895164489746
episode:9889; total step:250; total_reword:-1.920 loss:0.01537; actual_eps:0.01; ave_Q:2.881051540374756
episode:9890; total step:250; total_reword:-0.428 loss:0.01438; actual_eps:0.01; ave_Q:-2.700960397720337
episode:9891; total step:250; total_reword:41.065 loss:0.01582; actual_eps:0.01; ave_Q:10.370006561279297
episode:9892; total step:250; total_reword:30.453 loss:0.01483; actual_eps:0.01; ave_Q:11.5909423828125
episode:9893; total step:150; total_reword:10.803 loss:0.01069; actual_eps:0.01; ave_Q:8.471390724182129
episode:9894; total step:250; total_reword:44.723 loss:0.01458; actual_eps:0.01; ave_Q:13.605222702026367
episode:9895; total step:250; total_reword:-14.319 loss:0.01601; actual_eps:0.01; ave_Q:3.3940587043762207
episode:9896; total step:250; total_reword:27.549 loss:0.01347; actual_eps:0.01; ave_Q:9.959776878356934
episode:9897; total step:250; total_reword:39.653 loss:0.01341; actual_eps:0.01; ave_Q:12.823058128356934
episode:9898; total step:250; total_reword:54.221 loss:0.01409; actual_eps:0.01; ave_Q:13.764272689819336
episode:9899; total step:250; total_reword:34.282 loss:0.01467; actual_eps:0.01; ave_Q:10.447789192199707
episode:9900; total step:250; total_reword:24.329 loss:0.01384; actual_eps:0.01; ave_Q:9.01125717163086
episode:9901; total step:250; total_reword:-17.914 loss:0.01630; actual_eps:0.01; ave_Q:-0.7078413367271423
episode:9902; total step:250; total_reword:23.069 loss:0.01451; actual_eps:0.01; ave_Q:7.744470596313477
episode:9903; total step:250; total_reword:15.784 loss:0.01416; actual_eps:0.01; ave_Q:4.84049654006958
episode:9904; total step:241; total_reword:-23.406 loss:0.01502; actual_eps:0.01; ave_Q:2.0415849685668945
episode:9905; total step:250; total_reword:35.623 loss:0.01104; actual_eps:0.01; ave_Q:11.805131912231445
episode:9906; total step:250; total_reword:-8.027 loss:0.01294; actual_eps:0.01; ave_Q:0.2683665454387665
episode:9907; total step:250; total_reword:41.680 loss:0.01799; actual_eps:0.01; ave_Q:8.299590110778809
episode:9908; total step:250; total_reword:4.604 loss:0.01455; actual_eps:0.01; ave_Q:4.2880778312683105
episode:9909; total step:250; total_reword:-0.618 loss:0.01211; actual_eps:0.01; ave_Q:5.600978851318359
episode:9910; total step:250; total_reword:46.322 loss:0.01643; actual_eps:0.01; ave_Q:11.778977394104004
episode:9911; total step:250; total_reword:37.053 loss:0.01242; actual_eps:0.01; ave_Q:10.68724250793457
episode:9912; total step:250; total_reword:37.631 loss:0.01396; actual_eps:0.01; ave_Q:10.286957740783691
episode:9913; total step:250; total_reword:24.091 loss:0.01575; actual_eps:0.01; ave_Q:9.888849258422852
episode:9914; total step:250; total_reword:44.219 loss:0.01526; actual_eps:0.01; ave_Q:13.017040252685547
episode:9915; total step:250; total_reword:41.431 loss:0.01693; actual_eps:0.01; ave_Q:11.059185028076172
episode:9916; total step:250; total_reword:21.609 loss:0.01162; actual_eps:0.01; ave_Q:6.7811279296875
episode:9917; total step:250; total_reword:19.001 loss:0.01493; actual_eps:0.01; ave_Q:7.177124977111816
episode:9918; total step:250; total_reword:21.377 loss:0.01366; actual_eps:0.01; ave_Q:6.832569122314453
episode:9919; total step:250; total_reword:44.602 loss:0.01588; actual_eps:0.01; ave_Q:11.87203311920166
episode:9920; total step:250; total_reword:37.824 loss:0.01606; actual_eps:0.01; ave_Q:9.984395980834961
episode:9921; total step:250; total_reword:49.896 loss:0.01359; actual_eps:0.01; ave_Q:12.733667373657227
episode:9922; total step:250; total_reword:38.402 loss:0.01222; actual_eps:0.01; ave_Q:11.108415603637695
episode:9923; total step:250; total_reword:31.480 loss:0.01679; actual_eps:0.01; ave_Q:11.308915138244629
episode:9924; total step:250; total_reword:46.690 loss:0.01579; actual_eps:0.01; ave_Q:15.230731010437012
episode:9925; total step:156; total_reword:-1.301 loss:0.01310; actual_eps:0.01; ave_Q:3.9139649868011475
episode:9926; total step:250; total_reword:24.528 loss:0.01577; actual_eps:0.01; ave_Q:10.86715316772461
episode:9927; total step:250; total_reword:19.286 loss:0.01347; actual_eps:0.01; ave_Q:6.533039093017578
episode:9928; total step:250; total_reword:-1.602 loss:0.01519; actual_eps:0.01; ave_Q:3.5274477005004883
episode:9929; total step:250; total_reword:50.590 loss:0.01433; actual_eps:0.01; ave_Q:14.019585609436035
episode:9930; total step:250; total_reword:20.662 loss:0.01562; actual_eps:0.01; ave_Q:9.696906089782715
episode:9931; total step:250; total_reword:39.961 loss:0.01474; actual_eps:0.01; ave_Q:9.241094589233398
episode:9932; total step:250; total_reword:-19.035 loss:0.01450; actual_eps:0.01; ave_Q:-0.3331027626991272
episode:9933; total step:151; total_reword:10.543 loss:0.01262; actual_eps:0.01; ave_Q:8.224937438964844
episode:9934; total step:250; total_reword:-31.278 loss:0.01502; actual_eps:0.01; ave_Q:-7.160991191864014
episode:9935; total step:250; total_reword:30.307 loss:0.01317; actual_eps:0.01; ave_Q:3.849992513656616
episode:9936; total step:250; total_reword:37.619 loss:0.01493; actual_eps:0.01; ave_Q:10.376815795898438
episode:9937; total step:250; total_reword:38.297 loss:0.01309; actual_eps:0.01; ave_Q:9.139803886413574
episode:9938; total step:250; total_reword:52.206 loss:0.01289; actual_eps:0.01; ave_Q:13.440532684326172
episode:9939; total step:250; total_reword:45.070 loss:0.01389; actual_eps:0.01; ave_Q:9.219793319702148
episode:9940; total step:250; total_reword:54.854 loss:0.01741; actual_eps:0.01; ave_Q:11.69471263885498
episode:9941; total step:159; total_reword:11.426 loss:0.01293; actual_eps:0.01; ave_Q:7.452685832977295
episode:9942; total step:250; total_reword:-10.937 loss:0.01408; actual_eps:0.01; ave_Q:5.256061553955078
episode:9943; total step:250; total_reword:46.832 loss:0.01364; actual_eps:0.01; ave_Q:13.379639625549316
episode:9944; total step:250; total_reword:37.900 loss:0.01258; actual_eps:0.01; ave_Q:11.247986793518066
episode:9945; total step:250; total_reword:48.682 loss:0.01277; actual_eps:0.01; ave_Q:12.83386516571045
episode:9946; total step:250; total_reword:41.209 loss:0.01512; actual_eps:0.01; ave_Q:12.133624076843262
episode:9947; total step:165; total_reword:13.092 loss:0.01662; actual_eps:0.01; ave_Q:8.834659576416016
episode:9948; total step:250; total_reword:38.269 loss:0.01461; actual_eps:0.01; ave_Q:8.466885566711426
episode:9949; total step:250; total_reword:44.118 loss:0.01379; actual_eps:0.01; ave_Q:13.927634239196777
episode:9950; total step:250; total_reword:41.637 loss:0.01358; actual_eps:0.01; ave_Q:10.807540893554688
episode:9951; total step:250; total_reword:17.334 loss:0.01504; actual_eps:0.01; ave_Q:6.685305118560791
episode:9952; total step:250; total_reword:-29.546 loss:0.01273; actual_eps:0.01; ave_Q:0.4093213677406311
episode:9953; total step:250; total_reword:-8.489 loss:0.01416; actual_eps:0.01; ave_Q:3.3902838230133057
episode:9954; total step:148; total_reword:3.186 loss:0.01206; actual_eps:0.01; ave_Q:4.832101345062256
episode:9955; total step:250; total_reword:30.576 loss:0.01496; actual_eps:0.01; ave_Q:9.691999435424805
episode:9956; total step:250; total_reword:41.430 loss:0.01416; actual_eps:0.01; ave_Q:9.429886817932129
episode:9957; total step:250; total_reword:1.314 loss:0.01534; actual_eps:0.01; ave_Q:1.62398362159729
episode:9958; total step:250; total_reword:41.257 loss:0.01422; actual_eps:0.01; ave_Q:13.154842376708984
episode:9959; total step:250; total_reword:33.421 loss:0.01193; actual_eps:0.01; ave_Q:14.105830192565918
episode:9960; total step:250; total_reword:45.032 loss:0.01409; actual_eps:0.01; ave_Q:13.518147468566895
episode:9961; total step:250; total_reword:21.580 loss:0.01500; actual_eps:0.01; ave_Q:6.375024795532227
episode:9962; total step:250; total_reword:8.293 loss:0.01163; actual_eps:0.01; ave_Q:6.15372371673584
episode:9963; total step:250; total_reword:17.878 loss:0.01155; actual_eps:0.01; ave_Q:6.3719000816345215
episode:9964; total step:250; total_reword:43.975 loss:0.01534; actual_eps:0.01; ave_Q:11.860203742980957
episode:9965; total step:250; total_reword:43.642 loss:0.01289; actual_eps:0.01; ave_Q:12.726249694824219
episode:9966; total step:250; total_reword:40.814 loss:0.01468; actual_eps:0.01; ave_Q:11.972208976745605
episode:9967; total step:250; total_reword:43.450 loss:0.01478; actual_eps:0.01; ave_Q:11.871965408325195
episode:9968; total step:250; total_reword:37.208 loss:0.01153; actual_eps:0.01; ave_Q:10.022032737731934
episode:9969; total step:250; total_reword:42.005 loss:0.01424; actual_eps:0.01; ave_Q:11.962906837463379
episode:9970; total step:250; total_reword:49.359 loss:0.01394; actual_eps:0.01; ave_Q:11.33327865600586
episode:9971; total step:250; total_reword:43.496 loss:0.01350; actual_eps:0.01; ave_Q:9.709955215454102
episode:9972; total step:250; total_reword:48.993 loss:0.01268; actual_eps:0.01; ave_Q:12.511322021484375
episode:9973; total step:250; total_reword:-22.439 loss:0.01703; actual_eps:0.01; ave_Q:-0.7895047664642334
episode:9974; total step:250; total_reword:29.690 loss:0.01498; actual_eps:0.01; ave_Q:10.303915977478027
episode:9975; total step:250; total_reword:28.322 loss:0.01278; actual_eps:0.01; ave_Q:7.972283840179443
episode:9976; total step:250; total_reword:16.365 loss:0.01325; actual_eps:0.01; ave_Q:5.525077819824219
episode:9977; total step:250; total_reword:33.815 loss:0.01350; actual_eps:0.01; ave_Q:8.68553638458252
episode:9978; total step:250; total_reword:-3.981 loss:0.01367; actual_eps:0.01; ave_Q:1.1919137239456177
episode:9979; total step:250; total_reword:44.138 loss:0.01316; actual_eps:0.01; ave_Q:11.102890968322754
episode:9980; total step:250; total_reword:43.433 loss:0.01659; actual_eps:0.01; ave_Q:13.957117080688477
episode:9981; total step:250; total_reword:31.197 loss:0.01464; actual_eps:0.01; ave_Q:7.951944828033447
episode:9982; total step:250; total_reword:-7.759 loss:0.01397; actual_eps:0.01; ave_Q:-2.595487594604492
episode:9983; total step:250; total_reword:38.894 loss:0.01463; actual_eps:0.01; ave_Q:9.256734848022461
episode:9984; total step:250; total_reword:45.999 loss:0.01368; actual_eps:0.01; ave_Q:12.261804580688477
episode:9985; total step:250; total_reword:8.351 loss:0.01219; actual_eps:0.01; ave_Q:3.9672012329101562
episode:9986; total step:250; total_reword:39.059 loss:0.01407; actual_eps:0.01; ave_Q:12.825072288513184
episode:9987; total step:148; total_reword:7.905 loss:0.01320; actual_eps:0.01; ave_Q:6.603876113891602
episode:9988; total step:250; total_reword:19.392 loss:0.01820; actual_eps:0.01; ave_Q:9.953173637390137
episode:9989; total step:250; total_reword:14.572 loss:0.01126; actual_eps:0.01; ave_Q:4.704833984375
episode:9990; total step:250; total_reword:-5.869 loss:0.01329; actual_eps:0.01; ave_Q:-0.5427441000938416
episode:9991; total step:250; total_reword:42.332 loss:0.01482; actual_eps:0.01; ave_Q:7.416833400726318
episode:9992; total step:178; total_reword:8.906 loss:0.01314; actual_eps:0.01; ave_Q:7.864578723907471
episode:9993; total step:250; total_reword:37.714 loss:0.01434; actual_eps:0.01; ave_Q:8.865644454956055
episode:9994; total step:250; total_reword:40.297 loss:0.01417; actual_eps:0.01; ave_Q:10.369589805603027
episode:9995; total step:250; total_reword:3.900 loss:0.01561; actual_eps:0.01; ave_Q:1.2858250141143799
episode:9996; total step:250; total_reword:0.111 loss:0.01329; actual_eps:0.01; ave_Q:2.0091052055358887
episode:9997; total step:250; total_reword:6.010 loss:0.01392; actual_eps:0.01; ave_Q:4.491901397705078
episode:9998; total step:152; total_reword:6.240 loss:0.01359; actual_eps:0.01; ave_Q:6.748416423797607
episode:9999; total step:250; total_reword:42.426 loss:0.01154; actual_eps:0.01; ave_Q:11.273075103759766
episode:10000; total step:250; total_reword:38.603 loss:0.01282; actual_eps:0.01; ave_Q:9.110651969909668
episode:10001; total step:250; total_reword:36.099 loss:0.01391; actual_eps:0.01; ave_Q:10.335164070129395
